"100000005"	01
"100000066"	05
"100000176"	01
"100000343"	06
"100000377"	10
"100000425"	10
"100000458"	08
"100000691"	23
"100000800"	20
"100000800"	07
"100000972"	12
"100001178"	09
"100001316"	11
"100001354"	06
"100001360"	06
"100001718"	12
"100002000"	13
"100002014"	18
"100002285"	11
"100002321"	15
"100002404"	15
"100002421"	21
"100002436"	18
"100002460"	17
"100002695"	20
"100002767"	21
"100002999"	13
"100003192"	08
"100003254"	15
"100003268"	15
"100003274"	15
"100003292"	11
"100003292"	15
"100003456"	11
"100003672"	03
"100004100"	17
"100004506"	00
"100004729"	19
"100004781"	03
"100005041"	19
"100005206"	16
"100005361"	00
"100005714"	05
"100006096"	14
"100007381"	23
"100007764"	10
"100007808"	12
"100008243"	04
"100008254"	22
"100016314"	16
"100063037"	18
"100071233"	02
